"seller","day_of_week","income"
Livia Karsen,Monday   ,132386625
Marjorie Green,Friday   ,99954936
Albert Ringer,Monday   ,392378037
Michael O'Leary,Saturday ,131118669
Dirk Stringer,Monday   ,759341454
Dirk Stringer,Wednesday,642376642
Sylvia Panteley,Thursday ,91590683
Cheryl Carson,Thursday ,70730736
Ann Dull,Wednesday,35589006
Anne Ringer,Wednesday,46106241
Anne Ringer,Monday   ,53386960
Burt Gringlesby,Wednesday,119047498
Abraham Bennet,Thursday ,226133920
Stearns MacFeather,Tuesday  ,31056505
Innes del Castillo,Wednesday,245730067
Burt Gringlesby,Monday   ,118429815
Morningstar Greene,Tuesday  ,67737440
Abraham Bennet,Monday   ,231845241
Meander Smith,Thursday ,56688841
Dean Straight,Monday   ,192550177
Reginald Blotchet-Halls,Saturday ,92451664
Burt Gringlesby,Thursday ,103250742
Michel DeFrance,Sunday   ,438321488
Meander Smith,Wednesday,49655899
Michel DeFrance,Saturday ,480574641
Burt Gringlesby,Tuesday  ,114454017
Anne Ringer,Friday   ,51753352
Innes del Castillo,Friday   ,231816497
Heather McBadden,Sunday   ,266458384
Charlene Locksley,Friday   ,97761374
Innes del Castillo,Tuesday  ,285473369
Sylvia Panteley,Saturday ,87097890
Burt Gringlesby,Friday   ,109360163
Sylvia Panteley,Monday   ,96399427
Ann Dull,Friday   ,37433122
Cheryl Carson,Monday   ,77977656
Dean Straight,Sunday   ,176873005
Cheryl Carson,Sunday   ,69553595
Sylvia Panteley,Friday   ,91390800
Charlene Locksley,Monday   ,108450662
Cheryl Carson,Tuesday  ,76905547
Michael O'Leary,Thursday ,130193802
Meander Smith,Saturday ,53094397
Sheryl Hunter,Sunday   ,148514539
Johnson White,Wednesday,89036568
Dean Straight,Friday   ,176048824
Reginald Blotchet-Halls,Monday   ,103178571
Cheryl Carson,Saturday ,69224918
Dirk Stringer,Friday   ,672023523
Sheryl Hunter,Friday   ,158669557
Johnson White,Friday   ,91757929
Sylvia Panteley,Sunday   ,95337213
Ann Dull,Saturday ,37658782
Johnson White,Tuesday  ,100275590
Sheryl Hunter,Saturday ,143802265
Anne Ringer,Tuesday  ,55417862
